step,x,y,reward
24,8.990509,4.988882,0.000000
25,8.990509,4.988882,0.000000
26,8.990509,4.988882,0.000000
27,8.990509,4.988882,0.000000
28,8.990509,4.988882,0.000000
29,8.990509,4.988882,0.000000
30,8.990509,4.988882,0.000000
31,8.990509,4.988882,0.000000
32,8.990509,4.988882,0.000000
33,8.990509,4.988882,0.000000
34,8.990509,4.988882,0.000000
35,8.990509,4.988882,0.000000
36,8.990509,4.988882,0.000000
37,8.990509,4.988882,0.000000
38,8.990509,4.988882,0.000000
39,8.990509,4.988882,0.000000
40,8.990509,4.988882,0.000000
41,8.990509,4.988882,0.000000
42,8.990509,4.988882,0.000000
43,8.990509,4.988882,0.000000
44,8.990509,4.988882,0.000000
45,8.990509,4.988882,0.000000
46,8.990509,4.988882,0.000000
47,8.990509,4.988882,0.000000
48,8.990509,4.988882,0.000000
49,8.990509,4.988882,0.000000
50,8.990509,4.988882,0.000000
51,0.000000,0.000000,0.000000
1,0.841526,0.815858,0.000000
2,1.717794,0.978594,0.000000
3,2.588170,0.978594,0.000000
4,3.477880,0.978594,0.000000
5,4.390539,0.978594,0.000000
6,5.306420,0.978594,0.000000
7,6.193674,1.276641,0.000000
8,7.092585,2.238116,0.000000
9,7.954425,2.997566,0.000000
10,8.770796,3.927675,0.000000
11,8.990938,4.820076,0.000000
12,8.990938,4.963700,0.000000
13,8.990938,4.963700,0.000000
14,8.990938,4.963700,0.000000
15,8.990938,4.963700,0.000000
16,8.990938,4.963700,0.000000
17,8.990938,4.963700,0.000000
18,8.990938,4.963700,0.000000
19,8.990938,4.963700,0.000000
20,8.990938,4.963700,0.000000
21,8.990938,4.963700,0.000000
22,8.990938,4.963700,0.000000
23,8.990938,4.963700,0.000000
24,8.990938,4.963700,0.000000
25,8.990938,4.963700,0.000000
26,8.990938,4.963700,0.000000
27,8.990938,4.963700,0.000000
28,8.990938,4.963700,0.000000
29,8.990938,4.963700,0.000000
30,8.990938,4.963700,0.000000
31,8.990938,4.963700,0.000000
32,8.990938,4.963700,0.000000
33,8.990938,4.963700,0.000000
34,8.990938,4.963700,0.000000
35,8.990938,4.963700,0.000000
36,8.990938,4.963700,0.000000
37,8.990938,4.963700,0.000000
38,8.990938,4.963700,0.000000
39,8.990938,4.963700,0.000000
40,8.990938,4.963700,0.000000
41,8.990938,4.963700,0.000000
42,8.990938,4.963700,0.000000
43,8.990938,4.963700,0.000000
44,8.990938,4.963700,0.000000
45,8.990938,4.963700,0.000000
46,8.990938,4.963700,0.000000
47,8.990938,4.963700,0.000000
48,8.990938,4.963700,0.000000
49,8.990938,4.963700,0.000000
50,8.990938,4.963700,0.000000
51,0.000000,0.000000,0.000000
1,0.842155,0.805564,0.000000
2,1.723310,0.967690,0.000000
3,2.610762,0.967690,0.000000
4,3.522605,0.967690,0.000000
5,4.421623,0.967690,0.000000
6,5.345089,0.967690,0.000000
7,6.261833,1.259244,0.000000
8,7.157373,2.228831,0.000000
9,8.022299,3.013913,0.000000
10,8.828887,3.962754,0.000000
11,8.972729,4.836334,0.000000
12,8.972729,4.978278,0.000000
13,8.972729,4.978278,0.000000
14,8.972729,4.978278,0.000000
15,8.972729,4.978278,0.000000
16,8.972729,4.978278,0.000000
17,8.972729,4.978278,0.000000
18,8.972729,4.978278,0.000000
19,8.972729,4.978278,0.000000
20,8.972729,4.978278,0.000000
21,8.972729,4.978278,0.000000
22,8.972729,4.978278,0.000000
23,8.972729,4.978278,0.000000
24,8.972729,4.978278,0.000000
25,8.972729,4.978278,0.000000
26,8.972729,4.978278,0.000000
27,8.972729,4.978278,0.000000
28,8.972729,4.978278,0.000000
29,8.972729,4.978278,0.000000
30,8.972729,4.978278,0.000000
31,8.972729,4.978278,0.000000
32,8.972729,4.978278,0.000000
33,8.972729,4.978278,0.000000
34,8.972729,4.978278,0.000000
35,8.972729,4.978278,0.000000
36,8.972729,4.978278,0.000000
37,8.972729,4.978278,0.000000
38,8.972729,4.978278,0.000000
39,8.972729,4.978278,0.000000
40,8.972729,4.978278,0.000000
41,8.972729,4.978278,0.000000
42,8.972729,4.978278,0.000000
43,8.972729,4.978278,0.000000
44,8.972729,4.978278,0.000000
45,8.972729,4.978278,0.000000
46,8.972729,4.978278,0.000000
47,8.972729,4.978278,0.000000
48,8.972729,4.978278,0.000000
49,8.972729,4.978278,0.000000
50,8.972729,4.978278,0.000000
51,0.000000,0.000000,0.000000
1,0.830876,0.814053,0.000000
2,1.722822,0.977752,0.000000
3,2.603753,0.977752,0.000000
4,3.495175,0.977752,0.000000
5,4.407341,0.977752,0.000000
6,5.294504,0.977752,0.000000
7,6.207014,1.265430,0.000000
8,7.106060,2.254517,0.000000
9,7.969399,2.923405,0.000000
10,8.772597,3.874331,0.000000
11,8.993846,4.756117,0.000000
12,8.993846,4.974783,0.000000
13,8.993846,4.974783,0.000000
14,8.993846,4.974783,0.000000
15,8.993846,4.974783,0.000000
16,8.993846,4.974783,0.000000
17,8.993846,4.974783,0.000000
18,8.993846,4.974783,0.000000
19,8.993846,4.974783,0.000000
20,8.993846,4.974783,0.000000
21,8.993846,4.974783,0.000000
22,8.993846,4.974783,0.000000
23,8.993846,4.974783,0.000000
24,8.993846,4.974783,0.000000
25,8.993846,4.974783,0.000000
26,8.993846,4.974783,0.000000
27,8.993846,4.974783,0.000000
28,8.993846,4.974783,0.000000
29,8.993846,4.974783,0.000000
30,8.993846,4.974783,0.000000
31,8.993846,4.974783,0.000000
32,8.993846,4.974783,0.000000
33,8.993846,4.974783,0.000000
34,8.993846,4.974783,0.000000
35,8.993846,4.974783,0.000000
36,8.993846,4.974783,0.000000
37,8.993846,4.974783,0.000000
38,8.993846,4.974783,0.000000
39,8.993846,4.974783,0.000000
40,8.993846,4.974783,0.000000
41,8.993846,4.974783,0.000000
42,8.993846,4.974783,0.000000
43,8.993846,4.974783,0.000000
44,8.993846,4.974783,0.000000
45,8.993846,4.974783,0.000000
46,8.993846,4.974783,0.000000
47,8.993846,4.974783,0.000000
48,8.993846,4.974783,0.000000
49,8.993846,4.974783,0.000000
50,8.993846,4.974783,0.000000
51,0.000000,0.000000,0.000000
1,0.844674,0.805201,0.000000
2,1.728881,0.967748,0.000000
3,2.621915,0.967748,0.000000
4,3.513656,0.967748,0.000000
5,4.410544,0.967748,0.000000
6,5.316932,0.967748,0.000000
7,6.210063,1.261026,0.000000
8,7.086654,2.225228,0.000000
9,7.947484,2.988160,0.000000
10,8.767083,3.936387,0.000000
11,8.988839,4.814342,0.000000
12,8.988839,4.962158,0.000000
13,8.988839,4.962158,0.000000
14,8.988839,4.962158,0.000000
15,8.988839,4.962158,0.000000
16,8.988839,4.962158,0.000000
17,8.988839,4.962158,0.000000
18,8.988839,4.962158,0.000000
19,8.988839,4.962158,0.000000
20,8.988839,4.962158,0.000000
21,8.988839,4.962158,0.000000
22,8.988839,4.962158,0.000000
23,8.988839,4.962158,0.000000
24,8.988839,4.962158,0.000000
25,8.988839,4.962158,0.000000
26,8.988839,4.962158,0.000000
27,8.988839,4.962158,0.000000
28,8.988839,4.962158,0.000000
29,8.988839,4.962158,0.000000
30,8.988839,4.962158,0.000000
31,8.988839,4.962158,0.000000
32,8.988839,4.962158,0.000000
33,8.988839,4.962158,0.000000
34,8.988839,4.962158,0.000000
35,8.988839,4.962158,0.000000
36,8.988839,4.962158,0.000000
37,8.988839,4.962158,0.000000
38,8.988839,4.962158,0.000000
39,8.988839,4.962158,0.000000
40,8.988839,4.962158,0.000000
41,8.988839,4.962158,0.000000
42,8.988839,4.962158,0.000000
43,8.988839,4.962158,0.000000
44,8.988839,4.962158,0.000000
45,8.988839,4.962158,0.000000
46,8.988839,4.962158,0.000000
47,8.988839,4.962158,0.000000
48,8.988839,4.962158,0.000000
49,8.988839,4.962158,0.000000
50,8.988839,4.962158,0.000000
51,0.000000,0.000000,0.000000
1,0.447902,0.958190,0.000000
2,0.966123,0.958190,0.000000
3,1.575885,0.958190,0.000000
4,2.217294,0.958190,0.000000
5,2.867137,0.958190,0.000000
6,3.559754,0.958190,0.000000
7,4.271938,0.958190,0.000000
8,5.005329,0.958190,0.000000
9,5.800328,0.958190,0.000000
10,6.589484,1.751152,0.000000
11,7.382379,2.742549,0.000000
12,8.068760,3.134138,0.000000
13,8.669889,4.118179,0.000000
14,8.973622,4.990051,0.000000
15,8.973622,4.990051,0.000000
16,8.973622,4.990051,0.000000
17,8.973622,4.990051,0.000000
18,8.973622,4.990051,0.000000
19,8.973622,4.990051,0.000000
20,8.973622,4.990051,0.000000
21,8.973622,4.990051,0.000000
22,8.973622,4.990051,0.000000
23,8.973622,4.990051,0.000000
24,8.973622,4.990051,0.000000
25,8.973622,4.990051,0.000000
26,8.973622,4.990051,0.000000
27,8.973622,4.990051,0.000000
28,8.973622,4.990051,0.000000
29,8.973622,4.990051,0.000000
30,8.973622,4.990051,0.000000
31,8.973622,4.990051,0.000000
32,8.973622,4.990051,0.000000
33,8.973622,4.990051,0.000000
34,8.973622,4.990051,0.000000
35,8.973622,4.990051,0.000000
36,8.973622,4.990051,0.000000
37,8.973622,4.990051,0.000000
38,8.973622,4.990051,0.000000
39,8.973622,4.990051,0.000000
40,8.973622,4.990051,0.000000
41,8.973622,4.990051,0.000000
42,8.973622,4.990051,0.000000
43,8.973622,4.990051,0.000000
44,8.973622,4.990051,0.000000
45,8.973622,4.990051,0.000000
46,8.973622,4.990051,0.000000
47,8.973622,4.990051,0.000000
48,8.973622,4.990051,0.000000
49,8.973622,4.990051,0.000000
50,8.973622,4.990051,0.000000
51,0.000000,0.000000,0.000000
1,0.450837,0.978388,0.000000
2,0.941613,0.978388,0.000000
3,1.554051,0.978388,0.000000
4,2.190831,0.978388,0.000000
5,2.834523,0.978388,0.000000
6,3.518791,0.978388,0.000000
7,4.237743,0.978388,0.000000
8,4.982138,0.978388,0.000000
9,5.771128,0.978388,0.000000
10,6.582065,1.778388,0.000000
11,7.365941,2.758413,0.000000
12,8.066033,3.055422,0.000000
13,8.672901,4.034568,0.000000
14,8.980945,4.916981,0.000000
15,8.980945,4.916981,0.000000
16,8.980945,4.916981,0.000000
17,8.980945,4.916981,0.000000
18,8.980945,4.916981,0.000000
19,8.980945,4.916981,0.000000
20,8.980945,4.916981,0.000000
21,8.980945,4.916981,0.000000
22,8.980945,4.916981,0.000000
23,8.980945,4.916981,0.000000
24,8.980945,4.916981,0.000000
25,8.980945,4.916981,0.000000
26,8.980945,4.916981,0.000000
27,8.980945,4.916981,0.000000
28,8.980945,4.916981,0.000000
29,8.980945,4.916981,0.000000
30,8.980945,4.916981,0.000000
31,8.980945,4.916981,0.000000
32,8.980945,4.916981,0.000000
33,8.980945,4.916981,0.000000
34,8.980945,4.916981,0.000000
35,8.980945,4.916981,0.000000
36,8.980945,4.916981,0.000000
37,8.980945,4.916981,0.000000
38,8.980945,4.916981,0.000000
39,8.980945,4.916981,0.000000
40,8.980945,4.916981,0.000000
41,8.980945,4.916981,0.000000
42,8.980945,4.916981,0.000000
43,8.980945,4.916981,0.000000
44,8.980945,4.916981,0.000000
45,8.980945,4.916981,0.000000
46,8.980945,4.916981,0.000000
47,8.980945,4.916981,0.000000
48,8.980945,4.916981,0.000000
49,8.980945,4.916981,0.000000
50,8.980945,4.916981,0.000000
51,0.000000,0.000000,0.000000
1,0.467851,0.979583,0.000000
2,0.981918,0.979583,0.000000
3,1.581284,0.979583,0.000000
4,2.232684,0.979583,0.000000
5,2.893458,0.979583,0.000000
6,3.591810,0.979583,0.000000
7,4.321336,0.979583,0.000000
8,5.069111,0.979583,0.000000
9,5.865020,0.979583,0.000000
10,6.657825,1.879583,0.000000
11,7.439393,2.877769,0.000000
12,8.108463,3.175943,0.000000
13,8.695230,4.171574,0.000000
14,8.984913,4.930544,0.000000
15,8.984913,4.930544,0.000000
16,8.984913,4.930544,0.000000
17,8.984913,4.930544,0.000000
18,8.984913,4.930544,0.000000
19,8.984913,4.930544,0.000000
20,8.984913,4.930544,0.000000
21,8.984913,4.930544,0.000000
22,8.984913,4.930544,0.000000
23,8.984913,4.930544,0.000000
24,8.984913,4.930544,0.000000
25,8.984913,4.930544,0.000000
26,8.984913,4.930544,0.000000
27,8.984913,4.930544,0.000000
28,8.984913,4.930544,0.000000
29,8.984913,4.930544,0.000000
30,8.984913,4.930544,0.000000
31,8.984913,4.930544,0.000000
32,8.984913,4.930544,0.000000
33,8.984913,4.930544,0.000000
34,8.984913,4.930544,0.000000
35,8.984913,4.930544,0.000000
36,8.984913,4.930544,0.000000
37,8.984913,4.930544,0.000000
38,8.984913,4.930544,0.000000
39,8.984913,4.930544,0.000000
40,8.984913,4.930544,0.000000
41,8.984913,4.930544,0.000000
42,8.984913,4.930544,0.000000
43,8.984913,4.930544,0.000000
44,8.984913,4.930544,0.000000
45,8.984913,4.930544,0.000000
46,8.984913,4.930544,0.000000
47,8.984913,4.930544,0.000000
48,8.984913,4.930544,0.000000
49,8.984913,4.930544,0.000000
50,8.984913,4.930544,0.000000
51,0.000000,0.000000,0.000000
1,0.460784,0.983501,0.000000
2,0.957562,0.983501,0.000000
3,1.564160,0.983501,0.000000
4,2.214503,0.983501,0.000000
5,2.865915,0.983501,0.000000
6,3.549139,0.983501,0.000000
7,4.267222,0.983501,0.000000
8,5.014808,0.983501,0.000000
9,5.812951,0.983501,0.000000
10,6.608659,1.771333,0.000000
11,7.391379,2.771333,0.000000
12,8.085664,3.166112,0.000000
13,8.677554,4.153845,0.000000
14,8.962528,4.922426,0.000000
15,8.998373,4.922426,0.000000
16,8.998373,4.922426,0.000000
17,8.998373,4.922426,0.000000
18,8.998373,4.922426,0.000000
19,8.998373,4.922426,0.000000
20,8.998373,4.922426,0.000000
21,8.998373,4.922426,0.000000
22,8.998373,4.922426,0.000000
23,8.998373,4.922426,0.000000
24,8.998373,4.922426,0.000000
25,8.998373,4.922426,0.000000
26,8.998373,4.922426,0.000000
27,8.998373,4.922426,0.000000
28,8.998373,4.922426,0.000000
29,8.998373,4.922426,0.000000
30,8.998373,4.922426,0.000000
31,8.998373,4.922426,0.000000
32,8.998373,4.922426,0.000000
33,8.998373,4.922426,0.000000
34,8.998373,4.922426,0.000000
35,8.998373,4.922426,0.000000
36,8.998373,4.922426,0.000000
37,8.998373,4.922426,0.000000
38,8.998373,4.922426,0.000000
39,8.998373,4.922426,0.000000
40,8.998373,4.922426,0.000000
41,8.998373,4.922426,0.000000
42,8.998373,4.922426,0.000000
43,8.998373,4.922426,0.000000
44,8.998373,4.922426,0.000000
45,8.998373,4.922426,0.000000
46,8.998373,4.922426,0.000000
47,8.998373,4.922426,0.000000
48,8.998373,4.922426,0.000000
49,8.998373,4.922426,0.000000
50,8.998373,4.922426,0.000000
51,0.000000,0.000000,0.000000
1,0.475094,0.981963,0.000000
2,0.991024,0.981963,0.000000
3,1.599451,0.981963,0.000000
4,2.241701,0.981963,0.000000
5,2.897691,0.981963,0.000000
6,3.583997,0.981963,0.000000
7,4.299213,0.981963,0.000000
8,5.045699,0.981963,0.000000
9,5.833178,0.981963,0.000000
10,6.635513,1.779255,0.000000
11,7.408990,2.766019,0.000000
12,8.085341,3.163146,0.000000
13,8.699740,4.150885,0.000000
14,8.993176,4.928725,0.000000
15,8.993176,4.928725,0.000000
16,8.993176,4.928725,0.000000
17,8.993176,4.928725,0.000000
18,8.993176,4.928725,0.000000
19,8.993176,4.928725,0.000000
20,8.993176,4.928725,0.000000
21,8.993176,4.928725,0.000000
22,8.993176,4.928725,0.000000
23,8.993176,4.928725,0.000000
24,8.993176,4.928725,0.000000
25,8.993176,4.928725,0.000000
26,8.993176,4.928725,0.000000
27,8.993176,4.928725,0.000000
28,8.993176,4.928725,0.000000
29,8.993176,4.928725,0.000000
30,8.993176,4.928725,0.000000
31,8.993176,4.928725,0.000000
32,8.993176,4.928725,0.000000
33,8.993176,4.928725,0.000000
34,8.993176,4.928725,0.000000
35,8.993176,4.928725,0.000000
36,8.993176,4.928725,0.000000
37,8.993176,4.928725,0.000000
38,8.993176,4.928725,0.000000
39,8.993176,4.928725,0.000000
40,8.993176,4.928725,0.000000
41,8.993176,4.928725,0.000000
42,8.993176,4.928725,0.000000
43,8.993176,4.928725,0.000000
44,8.993176,4.928725,0.000000
45,8.993176,4.928725,0.000000
46,8.993176,4.928725,0.000000
47,8.993176,4.928725,0.000000
48,8.993176,4.928725,0.000000
49,8.993176,4.928725,0.000000
50,8.993176,4.928725,0.000000
51,0.000000,0.000000,0.000000
1,0.462324,0.976679,0.000000
2,0.982696,0.976679,0.000000
3,1.598933,0.976679,0.000000
4,2.248072,0.976679,0.000000
5,2.906056,0.976679,0.000000
6,3.584582,0.976679,0.000000
7,4.310534,0.976679,0.000000
8,5.046976,0.976679,0.000000
9,5.851494,0.976679,0.000000
10,6.651085,1.867530,0.000000
11,7.441088,2.850398,0.000000
12,8.132857,3.149017,0.000000
13,8.732277,4.143612,0.000000
14,8.968045,4.912427,0.000000
15,8.968045,4.912427,0.000000
16,8.968045,4.912427,0.000000
17,8.968045,4.912427,0.000000
18,8.968045,4.912427,0.000000
19,8.968045,4.912427,0.000000
20,8.968045,4.912427,0.000000
21,8.968045,4.912427,0.000000
22,8.968045,4.912427,0.000000
23,8.968045,4.912427,0.000000
24,8.968045,4.912427,0.000000
25,8.968045,4.912427,0.000000
26,8.968045,4.912427,0.000000
27,8.968045,4.912427,0.000000
28,8.968045,4.912427,0.000000
29,8.968045,4.912427,0.000000
30,8.968045,4.912427,0.000000
31,8.968045,4.912427,0.000000
32,8.968045,4.912427,0.000000
33,8.968045,4.912427,0.000000
34,8.968045,4.912427,0.000000
35,8.968045,4.912427,0.000000
36,8.968045,4.912427,0.000000
37,8.968045,4.912427,0.000000
38,8.968045,4.912427,0.000000
39,8.968045,4.912427,0.000000
40,8.968045,4.912427,0.000000
41,8.968045,4.912427,0.000000
42,8.968045,4.912427,0.000000
43,8.968045,4.912427,0.000000
44,8.968045,4.912427,0.000000
45,8.968045,4.912427,0.000000
46,8.968045,4.912427,0.000000
47,8.968045,4.912427,0.000000
48,8.968045,4.912427,0.000000
49,8.968045,4.912427,0.000000
50,8.968045,4.912427,0.000000
51,0.000000,0.000000,0.000000
1,0.454145,0.971763,0.000000
2,0.967386,0.971763,0.000000
3,1.585278,0.971763,0.000000
4,2.242741,0.971763,0.000000
5,2.908171,0.971763,0.000000
6,3.601631,0.971763,0.000000
7,4.331074,0.971763,0.000000
8,5.091162,0.971763,0.000000
9,5.873501,0.971763,0.000000
10,6.664206,1.871763,0.000000
11,7.441247,2.861612,0.000000
12,8.124705,3.159468,0.000000
13,8.701614,4.131476,0.000000
14,8.995972,4.915105,0.000000
15,8.995972,4.915105,0.000000
16,8.995972,4.915105,0.000000
17,8.995972,4.915105,0.000000
18,8.995972,4.915105,0.000000
19,8.995972,4.915105,0.000000
20,8.995972,4.915105,0.000000
21,8.995972,4.915105,0.000000
22,8.995972,4.915105,0.000000
23,8.995972,4.915105,0.000000
24,8.995972,4.915105,0.000000
25,8.995972,4.915105,0.000000
26,8.995972,4.915105,0.000000
27,8.995972,4.915105,0.000000
28,8.995972,4.915105,0.000000
29,8.995972,4.915105,0.000000
30,8.995972,4.915105,0.000000
31,8.995972,4.915105,0.000000
32,8.995972,4.915105,0.000000
33,8.995972,4.915105,0.000000
34,8.995972,4.915105,0.000000
35,8.995972,4.915105,0.000000
36,8.995972,4.915105,0.000000
37,8.995972,4.915105,0.000000
38,8.995972,4.915105,0.000000
39,8.995972,4.915105,0.000000
40,8.995972,4.915105,0.000000
41,8.995972,4.915105,0.000000
42,8.995972,4.915105,0.000000
43,8.995972,4.915105,0.000000
44,8.995972,4.915105,0.000000
45,8.995972,4.915105,0.000000
46,8.995972,4.915105,0.000000
47,8.995972,4.915105,0.000000
48,8.995972,4.915105,0.000000
49,8.995972,4.915105,0.000000
50,8.995972,4.915105,0.000000
51,0.000000,0.000000,0.000000
1,0.460361,0.972589,0.000000
2,0.974978,0.972589,0.000000
3,1.592087,0.972589,0.000000
4,2.237012,0.972589,0.000000
5,2.891185,0.972589,0.000000
6,3.559538,0.972589,0.000000
7,4.281466,0.972589,0.000000
8,5.020169,0.972589,0.000000
9,5.818398,0.972589,0.000000
10,6.620464,1.771803,0.000000
11,7.425146,2.771804,0.000000
12,8.122806,3.159724,0.000000
13,8.714219,4.137095,0.000000
14,8.966834,4.918664,0.000000
15,8.966834,4.918664,0.000000
16,8.966834,4.918664,0.000000
17,8.966834,4.918664,0.000000
18,8.966834,4.918664,0.000000
19,8.966834,4.918664,0.000000
20,8.966834,4.918664,0.000000
21,8.966834,4.918664,0.000000
22,8.966834,4.918664,0.000000
23,8.966834,4.918664,0.000000
24,8.966834,4.918664,0.000000
25,8.966834,4.918664,0.000000
26,8.999016,4.918664,0.000000
27,8.999016,4.918664,0.000000
28,8.999016,4.918664,0.000000
29,8.999016,4.918664,0.000000
30,8.999016,4.918664,0.000000
31,8.999016,4.918664,0.000000
32,8.999016,4.918664,0.000000
33,8.999016,4.918664,0.000000
34,8.999016,4.918664,0.000000
35,8.999016,4.918664,0.000000
36,8.999016,4.918664,0.000000
37,8.999016,4.918664,0.000000
38,8.999016,4.918664,0.000000
39,8.999016,4.918664,0.000000
40,8.999016,4.918664,0.000000
41,8.999016,4.918664,0.000000
42,8.999016,4.918664,0.000000
43,8.999016,4.918664,0.000000
44,8.999016,4.918664,0.000000
45,8.999016,4.918664,0.000000
46,8.999016,4.918664,0.000000
47,8.999016,4.918664,0.000000
48,8.999016,4.918664,0.000000
49,8.999016,4.918664,0.000000
50,8.999016,4.918664,0.000000
51,0.000000,0.000000,0.000000
1,0.460237,0.976225,0.000000
2,0.972034,0.976225,0.000000
3,1.575611,0.976225,0.000000
4,2.227785,0.976225,0.000000
5,2.874108,0.976225,0.000000
6,3.579250,0.976225,0.000000
7,4.296762,0.976225,0.000000
8,5.033241,0.976225,0.000000
9,5.795294,0.976225,0.000000
10,6.592181,1.772265,0.000000
11,7.388086,2.759351,0.000000
12,8.076336,3.156490,0.000000
13,8.676451,4.138096,0.000000
14,8.971537,4.912497,0.000000
15,8.971537,4.912497,0.000000
16,8.971537,4.912497,0.000000
17,8.971537,4.912497,0.000000
18,8.971537,4.912497,0.000000
19,8.971537,4.912497,0.000000
20,8.971537,4.912497,0.000000
21,8.971537,4.912497,0.000000
22,8.971537,4.912497,0.000000
23,8.971537,4.912497,0.000000
24,8.971537,4.912497,0.000000
25,8.971537,4.912497,0.000000
26,8.971537,4.912497,0.000000
27,8.971537,4.912497,0.000000
28,8.971537,4.912497,0.000000
29,8.971537,4.912497,0.000000
30,8.971537,4.912497,0.000000
31,8.971537,4.912497,0.000000
32,8.971537,4.912497,0.000000
33,8.971537,4.912497,0.000000
34,8.971537,4.912497,0.000000
35,8.971537,4.912497,0.000000
36,8.971537,4.912497,0.000000
37,8.971537,4.912497,0.000000
38,8.971537,4.912497,0.000000
39,8.971537,4.912497,0.000000
40,8.971537,4.912497,0.000000
41,8.971537,4.912497,0.000000
42,8.971537,4.912497,0.000000
43,8.971537,4.912497,0.000000
44,8.971537,4.912497,0.000000
45,8.971537,4.912497,0.000000
46,8.971537,4.912497,0.000000
